title,artist,Lyrics,top genre
Say Something,Justin Timberlake,"[Intro: Justin Timberlake]
Mhmm, yeah, alright
Ooh

[Verse 1: Justin Timberlake]
Everyone knows all about my direction
And in my heart somewhere I wanna go there
Still, I don't go there

[Chorus: Justin Timberlake & Chris Stapleton]
Everybody says, ""say something that says something”
“Say something that says something”
“Say something that says something”
I don't wanna get caught, up in the rhythm of it
But I can't help myself, no, I can't help myself, no, no
Caught up in the middle of it
No, I can't help myself, no I can't help myself, no, no, no
Caught up in the rhythm of it

[Post-Chorus: Justin Timberlake & Chris Stapleton]
Maybe I'm looking for something I can't have (Maybe I'm looking for something I can't have)
Maybe I'm looking for something I can't have

[Verse 2: Chris Stapleton & Justin Timberlake]
Everyone knows all about my transgressions
Still in my heart somewhere, there's melody and harmony
For you and me, tonight (whoa)
I hear them call my name

[Chorus: Chris Stapleton & Justin Timberlake]
Everybody says, ""Say something""
Then, ""Say something, say something""
Then, ""Say something, say something""
Then, ""Say something""
I don't want to get caught up in the rhythm of it
But I can't get help myself, no I can't help myself, no, no
Caught up in the middle of it
No, I can't help myself, no I can't help myself, no, no, no
Caught up in the rhythm of it

[Post-Chorus: Justin Timberlake & Chris Stapleton]
Maybe I'm looking for something I can't have (Maybe I'm looking for something I can't have)
Maybe I'm looking for something I can't have (Maybe I'm looking for something I can't have)
Maybe I'm looking for something I can't have (Maybe I'm looking for something I can't have)
Maybe I'm looking for something I can't have (Maybe I'm looking for something I can't have)

[Bridge: Justin Timberlake & Chris Stapleton]
Sometimes, the greatest way to say something is to say nothing at all
Sometimes, the greatest way to say something is to say nothing at all
Sometimes, the greatest way to say something is to say nothing

[Part-Chorus: Justin Timberlake & Chris Stapleton]
But I can't help myself, no I can't help myself, no, no
Caught up in the middle of it
No, I can't help myself, no I can't help myself, no, no, no
Caught up in the rhythm of it

[Post-Chorus: Justin Timberlake & Chris Stapleton]
Maybe I'm looking for something I can't have (Maybe I'm looking for something I can't have)
Maybe I'm looking for something I can't have (Maybe I'm looking for something I can't have)
Maybe I'm looking for something I can't have (Maybe I'm looking for something I can't have)
Maybe I'm looking for something I can't have (Maybe I'm looking for something I can't have)

[Outro: Justin Timberlake & Chris Stapleton]
Sometimes the greatest way to say something is to say nothing at all
Sometimes the greatest way to say something is to say nothing at all
Sometimes the greatest way to say something is to say nothing",dance pop
Chun-Li,Nicki Minaj,"[Verse 1]
Ayo, look like I'm goin' for a swim
Dunked on 'em, now I'm swingin' off the rim
Bitch ain't comin' off the bench
While I'm comin' off the court fully drenched
Here go some haterade, get ya thirst quenched
Styled on 'em in this Burberry trench
These birds copy every word, every inch
But gang gang got the hammer and the wrench (Brrr)
I pull up in that quarter milli off the lot
Oh, now she tryna be friends like I forgot
Show off my diamonds like I'm signed by the Roc (By the rock)
Ain't pushin' out his babies 'til he buy the rock

[Chorus]
Ayo, I been on, bitch, you been corn
Bentley tints on, Fendi prints on
I mean I been Storm, X-Men been formed
He keep on dialin' Nicki like the Prince song
I-I-I been on, bitch, you been corn
Bentley tints on, Fendi prints on
Ayo, I been north, Lara been Croft
Plates say Chun-Li, drop the Benz off

[Interlude 1]
Oh, I get it, huh, they paintin' me out to be the bad guy
Well it's the last time you gonna see a bad guy do the rap game like me

[Verse 2]
I went and copped the chopsticks, put it in my bun just to pop shit
I'm always in the top shit, box seats, bitch, fuck the gossip
How many of them coulda did it with finesse?
Now everybody like, ""She really is the best""
You play checkers, couldn't beat me playin' chess
Now I'm about to turn around and beat my chest
Bitch, it's King Kong, yes, it's King Kong
Bitch, it's King Kong, this is King Kong
Chinese ink on, Siamese links on
Call me 2 Chainz, name go ding dong
Bitch, it's King Kong, yes, I'm King Kong
This is King Kong? Yes, Miss King Kong
In my kingdom wit' my Timbs on
How many championships? What? Six rings on

[Interlude 2]
They need rappers like me
They need rappers like me
So they can get on their fucking keyboards
And make me the bad guy, Chun-Li

[Chorus]
Ayo, I been on, bitch, you been corn
Bentley tints on, Fendi prints on
I mean I been Storm, X-Men been formed
He keep on dialin' Nicki like the Prince song
I-I-I been on, bitch, you been corn
Bentley tints on, Fendi prints on
Ayo, I been north, Lara been Croft
Plates say Chun-Li, drop the Benz off

[Outro]
I come alive, I, I'm always sky high
Designer thigh highs, it's my lifestyle
I come alive, I, I'm always sky high
Designer thigh highs, it's my lifestyle
I need a Mai Tai, so fuckin' sci-fi
Give me the password to the fuckin' wifi",dance pop
Sign of the Times,Harry Styles,"[Verse 1]
Just stop your crying, it's a sign of the times
Welcome to the final show
Hope you're wearing your best clothes
You can't bribe the door on your way to the sky
You look pretty good down here
But you ain't really good

[Pre-Chorus]
We never learn, we been here before
Why are we always stuck and running from
The bullets? The bullets?
We never learn, we been here before
Why are we always stuck and running from
The bullets? The bullets?

[Chorus]
Just stop your crying, it's a sign of the times
We gotta get away from here
We gotta get away from here
Just stop your crying, it'll be alright
They told me that the end is near
We gotta get away from here

[Verse 2]
Just stop your crying, have the time of your life
Breaking through the atmosphere
And things are pretty good from here
Remember everything will be alright
We can meet again somewhere
Somewhere far away from here

[Pre-Chorus]
We never learn, we been here before
Why are we always stuck and running from
The bullets? The bullets?
We never learn, we been here before
Why are we always stuck and running from
The bullets? The bullets?

[Chorus]
Just stop your crying, it's a sign of the times
We gotta get away from here
We gotta get away from here
Stop your crying, baby, it'll be alright
They told me that the end is near
We gotta get away from here

[Pre-Chorus]
We never learn, we been here before
Why are we always stuck and running from
The bullets? The bullets?
We never learn, we been here before
Why are we always stuck and running from
The bullets? The bullets?

[Bridge]
We don't talk enough, we should open up
Before it's all too much
Will we ever learn? We've been here before
It's just what we know

[Outro]
Stop your crying, baby, it's a sign of the times
We gotta get away, we got to get away
We got to get away, we got to get away
We got to get away
We got to, we got to, away
We got to, we got to, away
We got to, we got to, away",dance pop
Familiar,Liam Payne,"[Intro: J Balvin]
J Balvin, man
Liam Payne
My G

[Verse 1: Liam Payne & J Balvin]
It's simple, you dip low
Your hips roll, you do the Calypso
An intro is all that I need, oh, yeah
Y empiezo primero
Tú sabes lo que me refiero
De cero, sabes que estoy pa' ti

[Pre-Chorus: Liam Payne]
Oh, ooh, I just wanted to get your name (Ah)
But if it's cool, I wanna get inside your brain

[Chorus: Liam Payne]
Can we get famili-famili-famili-familiar? (Yeah)
I'm feelin', I'm feelin', I'm feelin', I'm feelin' ya (Hey)
What's on your mind for later tonight? (Ah)
Let me be the one to fill it up
Can we get famili-famili-famili-familiar?
I'm feelin', I'm feelin', I'm feelin', I'm feelin' ya (Hey)
What's on your mind for later tonight? (Woo)
Let me be the one to fill it up
Can we get

[Verse 2: Liam Payne]
Your waistline, the bassline (Bass)
In real life, don't wanna no FaceTime
'Cause great minds, they think just the same (Hey, yeah)
You're shaped like vibrato
A model or some kind of bottle
Well, pour up 'cause I want a taste, a taste

[Pre-Chorus: Liam Payne & J Balvin]
Oh, ooh, I just wanted to get your name
Sólo quería tu nombre, bebé
But if it's cool, I wanna get inside your brain

[Chorus: Liam Payne & J Balvin]
Can we get famili-famili-famili-familiar? (Familiar)
I'm feelin', I'm feelin', I'm feelin', I'm feelin' ya (Familiar)
What's on your mind for later tonight?
Let me be the one to fill it up (Okay)
Can we get famili-famili-famili-familiar? (Woo)
I'm feelin', I'm feelin', I'm feelin', I'm feelin' ya (Feelin' ya)
What's on your mind for later tonight? (Ooh)
Let me be the one to fill it up
Can we get

[Bridge: Liam Payne & J Balvin]
Ah (Solamente tú y yo)
Ah, ah, ah (Solamente tú y yo)
Ah (Yeah)
Let me be the one to fill it up
Can we get

[Verse 3: J Balvin]
Quisiera que tú y yo nos familiaricemos
Un poco de química y el party prendemos
Olvida las criticas, así nos entendemos
¿Qué tú crees si en tu mente nos metemos?
Señorita, qué necesita
Sería mucho mejor si participa
Así de lejos no, mejor cerquita
Yo voy a hacerte todo lo que me permita
Y sabes que lo que te pones te queda bien (Te queda bien)
Y me caes mucho mejor que un billete de cien

[Chorus: Liam Payne]
Can we get famili-famili-famili-familiar?
I'm feelin', I'm feelin', I'm feelin', I'm feelin' ya
What's on your mind for later tonight?
Let me be the one to fill it up
Can we get famili-famili-famili-familiar?
I'm feelin', I'm feelin', I'm feelin', I'm feelin' ya
What's on your mind for later tonight?
Let me be the one to fill it up
Can we get

[Outro: Liam Payne]
Ah (Baby, can we get familiar?)
Ah, ah, ah (I just wanna get to know ya)
Ah (Baby, can we get familiar?)
Let me be the one to fill it up
Can we get
Ah (Baby, can we get familiar?)
Ah, ah, ah (I just wanna get to know ya)
Ah (Baby, can we get familiar?)
Let me be the one to fill it up (Ooh)
Can we get",dance pop
Let Me,ZAYN,"[Verse 1]
Sweet baby, our sex has meaning (Sex has meaning)
Know this time you'll stay 'til the morning (Stay 'til the morning)
Duvet days and vanilla ice cream (Vanilla ice cream)
More than just one night together exclusively (Exclusively)

[Pre-Chorus]
Baby, let me be your man
So I can love you (I can love you)
And if you let me be your man
Then I'll take care of you, you

[Chorus]
For the rest of my life, for the rest of yours
For the rest of my life, for the rest of yours
For the rest of ours

[Verse 2]
We're drinkin' the finest label (Finest label)
Dirty dancing on top of the table (Top of the table)
Long walks on the beach in April (Beach in April)
Yeah, I promise, darling, that I'll be faithful (Be faithful)

[Pre-Chorus]
Baby, let me be your man (Let me be your man)
So I can love you (I can love you)
And if you let me be your man (Let me be your man)
Then I'll take care of you (I can love you)

[Chorus]
For the rest of my life, for the rest of yours
For the rest of my life, for the rest of yours
For the rest of ours

[Bridge]
Give me your body and let me love you like I do
Come a little closer and let me do those things to you
This feelin' will last forever, baby, that's the truth
Let me be your man so I can love you

[Pre-Chorus]
Baby, let me be your man (Let me be your man)
So I can love you (I can love you)
And if you let me be your man (Let me be your man)
Then I'll take care of you (I can love you)

[Chorus]
For the rest of my life (For the rest of my life)
For the rest of yours (For the rest of yours)
For the rest of my life (For the rest of my life)
For the rest of yours (For the rest of yours)
For the rest of ours (For the rest of ours)",dance pop
Supernova,Ansel Elgort,"[Verse 1]
I feel like Atlas, I got my back stressed
You wanna grab this, you don't understand this
I keep it oppressed, work on my realness
Reading my manifest, I'll address your request

[Pre-Chorus]
I've been waking up drenched in sweat
All my dreams, full of my regret (my regret)
I keep hearing what my mother said
Eyes are open, all I see is red

[Chorus]
I met you in California
You told me you loved him in Georgia
Your heart's in the ground, frozen over
My heart's in the sky, supernova
I met you in California
You told me you loved him in Georgia
Your heart's in the ground, frozen over
My heart's in the sky, supernova

[Verse 2]
Look overhead at the stars and the ocean
Foggy emotions, moments, erosion
This supernova could cause a commotion
My minds of the notion, you'll still be my motive
I've been, I've been so fucked in my head
I've been going through phases, I'm just going through phases
Don't know what this craze is
When's the last time someone said shit? (ohhh)
Walking through your mazes
When's the last time someone meant it? (ohhh)

[Pre-Chorus]
I've been waking up drenched in sweat
All my dreams, full of my regret (my regret)
I keep hearing what my mother said
Eyes are open all I see is red

[Chorus]
I met you in California
You told me you loved him in Georgia
Your heart's in the ground, frozen over
My heart's in the sky, supernova
I met you in California
You told me you loved him in Georgia
Your heart's in the ground, frozen over
My heart's in the sky, supernova
I met you in California
You told me you loved him in Georgia
Your heart's in the ground, frozen over
My heart's in the sky, supernova

[Flute Solo]

[Outro]
I met you in California
You told me you loved him in Georgia
Your heart's in the ground, frozen over
My heart's in the sky, supernova",dance pop
Nervous,Shawn Mendes,"[Verse 1]
I saw you on a Sunday in a café
And all you did was look my way
And my heart started to race
And my hands started to shake, yeah
I heard you asked about me through a friend
My adrenaline kicked in
'Cause I've been askin' 'bout you too
And now we're right here in this room

[Chorus]
I get a little bit nervous around you
Get a little bit stressed out when I think about you
Get a little excited
Baby, when I think about you, yeah
Talk a little too much around you
(I talk a little too much, yeah)
Get a little self-conscious when I think about you
(I get a little self-conscious)
Get a little excited
(I get a little excited)
Baby, when I think about you, yeah
Yeah, when I think about you, babe

[Verse 2]
We walked in the rain a couple blocks to your apartment
You told me to come inside, caught me staring in your eyes
And I'm not usually like this
But I like what you're doing to me, ah, what you're doing to me

[Chorus]
I get a little bit nervous around you
(I get a little bit nervous)
Get a little bit stressed out when I think about you
(I get a little bit stressed out)
Get a little excited
(I get a little excited)
Baby, when I think about you, yeah
Yeah, when I think about you, babe (oh yeah)
Talk a little too much around you
(I talk a little too much, yeah)
Get a little self-conscious when I think about you
(I get a little self-conscious)
Get a little excited
(I get a little excited)
Baby, when I think about you
Yeah, when I think about you, babe

[Bridge]
You got me acting like I've never done this before
I promise I'll be ready when I walk through the door
And I don't know why
No, I don't know why
Yeah

[Chorus]
I get a little bit nervous around you
(I get a little bit nervous)
Get a little bit stressed out when I think about you
(I get a little bit stressed out)
Get a little excited
(I get a little excited)
Baby, when I think about you
Yeah, when I think about you, babe
Talk a little too much around you
(I talk a little too much, baby)
Get a little self-conscious when I think about you
(I get a little self-conscious)
Get a little excited
(I get a little excited)
Baby, when I think about you
Yeah, when I think about you, babe",canadian pop
First Time,Kygo,"[Verse 1]
We were lovers for the first time
Running all the red lights
The middle finger was our peace sign, yeah
We were sipping on emotions
Smoking and inhaling every moment
It was reckless and we owned it, yeah, yeah

[Pre-Chorus]
We were high and we were sober
We were on and we were over
We were young and now I'm older
But I'd do it all again

[Chorus]
Getting drunk on a train track
Way back, when we tried our first cigarettes (oh)
Ten dollars was a fat stack
I'd do it all again (oh)
Bomber jacket and a snapback
Your dad's black Honda was a Maybach (oh)
""Re: Stacks"" on the playback
I'd do it all again (oh)

[Verse 2]
We were lovers on a wild ride
Speeding for the finish line
Come until the end of our time, yeah
Started off as a wildfire
Burning down the bridges to our empire
Our love was something they could admire, yeah, yeah

[Pre-Chorus]
We were high and we were sober
We were on and we were over
We were young and now I'm older
But I'd do it all again

[Chorus]
Getting drunk on a train track
Way back, when we tried our first cigarettes (oh)
Ten dollars was a fat stack
I'd do it all again (oh)
Bomber jacket and a snapback
Your dad's black Honda was a Maybach (oh)
Re: Stacks on the playback
I'd do it all again (oh)

[Post-Chorus]
Stack stack, stack stack, oh oh...
Speed speed, speed speed oh oh...
Stack stack, stack stack, oh oh...
Stack stack, stack stack, oh oh...
Stack stack, stack stack, oh oh...
Speed speed, speed speed oh oh...
Stack stack, stack stack, oh oh...
Stack stack, stack stack, oh oh...
Stack stack, stack stack, oh oh...
Speed speed, speed speed oh oh...
Stack stack, stack stack, oh oh...
Stack stack, stack stack...",edm
End Game,Taylor Swift,"[Chorus: Taylor Swift & Future]
I wanna be your end game
I wanna be your first string
I wanna be your A-Team (Whoa, whoa, whoa)
I wanna be your end game, end game

[Post-Chorus: Taylor Swift & Future]
Big reputation, big reputation
Ooh, you and me, we got big reputations, ah
And you heard about me, ooh
I got some big enemies (Yeah)
Big reputation, big reputation
Ooh, you and me would be a big conversation, ah (Git, git)
And I heard about you, ooh (Yeah)
You like the bad ones, too

[Verse 1: Future]
You so dope, don't overdose, I’m so stoked, I need a toast
We do the most, I'm in the Ghost like I'm whippin’ a boat
I got a reputation, girl that don't precede me (Yeah)
I'm one call away whenever you need me (Yeah)
I'm in a G5 (Yeah), come to the A-Side (Yeah)
I got a bad boy persona, that's what they like (What they like)
You love it, I love it too 'cause you my type (You my type)
You hold me down and I protect you with my life

[Pre-Chorus: Taylor Swift & Future]
I don't wanna touch you, I don't wanna be
Just another ex-love you don’t wanna see
I don’t wanna miss you (I don't wanna miss you)
Like the other girls do
I don’t wanna hurt you, I just wanna be
Drinking on a beach with you all over me
I know what they all say (I know what they all say)
But I ain't tryna play

[Chorus: Taylor Swift]
I wanna be your end game (End game)
I wanna be your first string (First string)
I wanna be your A-Team (A-Team)
I wanna be your end game, end game

[Verse 2: Ed Sheeran]
Knew her when I was young, reconnected when we were little bit older
Both sprung, I got issues and chips on both of my shoulders
Reputation precedes me, in rumors, I'm knee-deep
The truth is, it's easier to ignore it, believe me
Even when we’d argue, we'd not do it for long
And you understand the good and bad end up in the song
For all your beautiful traits, and the way you do it with ease
For all my flaws, paranoia, and insecurities
I've made mistakes and made some choices, that's hard to deny
After the storm, something was born on the 4th of July
I've passed days without fun, this end game is the one
With four words on the tip of my tongue, I'll never say it

[Pre-Chorus: Taylor Swift]
I don't wanna touch you, I don't wanna be
Just another ex-love you don't wanna see
I don't wanna miss you (I don't wanna miss you)
Like the other girls do
I don't wanna hurt you, I just wanna be
Drinking on a beach with you all over me
I know what they all say, yeah
But I ain't tryna play

[Chorus: Taylor Swift]
I wanna be your end game (End game)
I wanna be your first string (Wanna be your first string)
I wanna be your A-Team (A-Team)
I wanna be your end game, end game

[Post-Chorus: Taylor Swift & Future]
Big reputation, big reputation
Ooh, you and me, we got big reputations, ah
And you heard about me, ooh
I got some big enemies
Hey, big reputation, big reputation
Ooh, you and me would be a big conversation, ah
And I heard about you, ooh
You like the bad ones, too

[Verse 3: Taylor Swift]
I hit you like bang, we tried to forget it, but we just couldn't
And I bury hatchets, but I keep maps of where I put 'em
Reputation precedes me, they told you I'm crazy
I swear I don't love the drama, it loves me
And I can't let you go, your hand prints on my soul
It's like your eyes are liquor, it's like your body is gold
You've been calling my bluff on all my usual tricks
So here's the truth from my red lips

[Chorus: Taylor Swift, Future, & Ed Sheeran]
I wanna be your end game (End game)
I wanna be your first string (Me and you, first string)
I wanna be your A-Team (Be your A-Team now, A-Team)
I wanna be your end game, end game
I wanna be your end game (Oh, I do)
I wanna be your first string (First string)
I wanna be your A-Team (A-Team)
I wanna be your end game, end game",pop
Mi Gente (feat. Beyoncé),J Balvin,"[Letra de ""Mi Gente"" (Remix) ft. Beyoncé]

[Verso 1: J Balvin & Beyoncé]
Si el ritmo te lleva a mover la cabeza ya empezamos cómo es
Mi música no discrimina a nadie así que vamos a romper
Con lo mío todos se mueven
La fiesta la llevo en mis genes
Yo soy la reina de los nenes
Mi gente no se detiene, aquí nadie se quiere ir
Si el ritmo está en tu cabeza
Ahora suéltate y mueve los pies
Me encanta cuando el bajo suena
Empezamos a subir de nivel
Toda mi gente se mueve
La fiesta la llevo en mis genesYo soy la reina de los nenes
Mi musica los tiene fuerte bailando y se baila así

[Verso 2: Willy William & Beyoncé]
Tamo' rompiendo la discoteca
La fiesta no para, apenas comienza
C'est comme-ci, c'est comme-ça
Ma chérie, la la la la la
Francia, Colombia, Houston (Freeze)
J Balvin, Willy William, Beyoncé (Freeze)
Los DJ's no mienten, le gusta a mi gente y eso se fue mundial (Freeze)
No le bajamos, más nunca paramos es otro palo y ¡Blam!

[Pre-Coro: J Balvin, Willy William, Beyoncé]
¿Y dónde está mi gente?
Mais fais bouger la tête
Azul, are you with me
Say yeah, yeah, yeah
Un, dos, tres, leggo
(Ay yeah, yeah, yeah)

[Verso 3: Beyoncé]
He say my body stay wetter than the ocean
And he say that Creole in my body is like a potion
I can be a beast or I can give you emotion
But please don't question my devotion
I been giving birth on these haters 'cause I'm fertile
See these double Cs on this bag, murda
Want my double Ds in his bed, Serta
If you really love me make an album about me, word up
Soon as I walk in
Boys start they talkin
Right as that booty sway (Freeze)
Slay
Lift up your people
From Texas, Puerto Rico
Dem' islands to México (Freeze)

[Pre-Coro: J Balvin, Willy William, Beyoncé]
¿Y dónde está mi gente? (Yeah, yeah, yeah)
Mais fais bouger la tête (Yeah, yeah, yeah)
¿Y dónde está mi gente? (Yeah, yeah, yeah)
Say yeah, yeah, yeah
Un, dos, tres, leggo
(Ay yeah, yeah, yeah)

[Verso 4: J Balvin & Beyoncé]
Esquina a esquina, de ahí no' vamo' (de ahí no' vamo')
El mundo es grande pero lo tengo en mi' manos
Estoy muy duro, sí, ok, ahí vamos
Y con el tiempo nos seguimos elevando
Que seguimos rompiendo aquí
Esta fiesta no tiene fin
Botellas para arriba, sí
Mi gente no se detiene, aquí nadie se quiere ir

[Pre-Coro: J Balvin, Willy William, Beyoncé, (Blue Ivy)]
¿Y dónde está mi gente?
Mais fais bouger la tête
Azul, are you with me
Say yeah, yeah, yeah
Un, dos, tres, leggo
(Oh, yes, I am)

[Outro: J Balvin]
Worldwide
Willy William
J Balvin, man
Uh huh, Uh huh
Uh huh, Uh huh",latin
Lemon,N.E.R.D,"[Intro: Pharrell Williams]
The truth will set you free
But first, it'll piss you off

[Verse 1: Pharrell Williams]
Hate! Bad bitches wanna be my bae
Hate! Hunt me down like the C.I.A
Hate! Side of my car, tryna see my face
Hate! Want me to beat it like the T.I. case
Oh (hate!) and if it's heated I'ma feed my face
Hate! And best believe, it's gon' be outrageous
Hate! Hatin' niggas can't believe my race
Hate! Niggas hit you with the Eli face, oh

[Refrain: Pharrell Williams]
Bouncin' around, bouncin' around, bouncin'
Bouncin' around, bouncin' around, bouncin'
Scrunchin' their eyes with your name in their mouth and
Bouncin' around, bouncin' around, bouncin'

[Verse 2: Pharrell Williams]
Hate! You keep askin' me where I'm from
Hate! About the borders and, ""Did I run?""
Hate! Keep askin' how I feel 'bout guns
Hate! There's a light and dark army, which side you choose? Oh
Hate! If not now then when?
Hate! And if not me then who?
Hate! Don't drink the Kool-Aid, my friends
Hate! I tried to tell y'all about this dude

[Refrain: Pharrell Williams]
Bouncin' around, bouncin' around, bouncin'
Bouncin' around, bouncin' around, bouncin'
Hate supplements are found right in their couches
Bouncin' around, bouncin' around, bouncin'

[Interlude]
Wait, wait a minute
Shout out to them people, people
Wait, wait a minute
P-p-p-people, people
Wait, wait a minute
Mad ethnic right now

[Chorus: Rihanna]
I get it how I live it
I live it how I get it
Count the mothafuckin' digits
I pull up with a lemon
Not 'cause she ain't livin'
It's just your eyes get acidic
And this here ain't a scrimmage
Mothafucka, we ain't finished
I told you we won't stop
A nigga 'bouta business
Like yours, but you rent it
Wave hello to the top
Nigga the Veyron glide
Tell the paparazzi get the lens right
Got the window down, top, blowin' la
Got the hazards on, only doin' five

[Verse 3: Rihanna]
You can catch me, Rih, in the new La Ferrar'
And the truck behind me got arms
Yeah, longer than LeBron
Just waitin' for my thumb like The Fonz
Woo! This beat tastes like lunch
But it's runnin' from veneers and it's runnin' from the fronts
But everyday, hey, wasn't lemonade
I was afraid, once a nigga graduate
Would I be okay?
So I prayed and I played
It's Rihanna, nigga
My constellation in space
Warp speed, Doctor Spock couldn't chase, nigga

[Bridge: Pharrell Williams]
Nigga, bath salt, bitin' speakers in the face
Bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face

[Chorus: Pharrell Williams]
I get it how I live it
I live it how I get it
Count the mothafuckin' digits
I pull up with a lemon
Not 'cause she ain't livin'
It's just your eyes get acidic
And this here ain't a scrimmage
Mothafucka, we ain't finished
I told you we won't stop
A nigga 'bouta business
Like yours, but you rent it
Wave hello to the top
Nigga the Veyron glide
Tell the paparazzi get the lens right
Got the window down, top, blowin' la
Got the hazards on, only doin' five
You can catch me...

[Refrain: Pharrell Williams]
Bouncin' around, bouncin' around, bouncin'

[Outro: Pharrell Williams]
You can catch me
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute",hip hop
Want To,Dua Lipa,"[Verse 1]
I'm young for tonight, it's all under my control
I won't hesitate, it's my turn to make that call
I just want a touch, I ain't here for love no more
Okay, yeah

[Chorus]
I won't stop, nah, no
Guess what?
Eh la, eh la, it's my body
Ride a golden light
Eh la, eh la, it's my body
I'll dance if I want to

[Post-Chorus]
Eh la, eh la, it's my body
Eh la, eh la, it's my body

[Verse 2]
Some people do, but some, they just like to talk, okay
Some shoot the breeze, but some like to leave a mark, okay
Some need the light, and some people like the dark
Okay, yeah

[Chorus]
I won't stop, nah, no
Guess what?
Eh la, eh la, it's my body
Ride a golden light
Eh la, eh la, it's my body
I'll dance if I want to

[Post-Chorus]
Eh la, eh la, it's my body
Eh la, eh la, it's my body

[Bridge]
Gimme release, keep the drugs
Gimme relief, keep the love
Just gimme a piece of that, one piece of that
Give it to me, don't judge
Just give it to me, no heart
No second degree tonight, run free tonight
I'll dance if I want to

[Outro]
Ah-ooh
My body, my body, my body (Eh la, eh la, it's my body)
Yeah (Eh la, eh la, it's my body)
My body, my body, my body
Eh la, eh la, it's my body
Gonna dance if I want to, want to
Gonna dance if I want to, want to (Eh la, eh la, it's my body)",dance pop
What I Need (feat. Kehlani),Hayley Kiyoko,"[Verse 1: Kehlani]
All the back and forth getting complicated
Running me around got me frustrated, no
That's why I been laying low
If you wanna make it work, baby, gotta say it
Need a little more than participation
Or, I could go be on my own

[Pre-Chorus: Hayley Kiyoko]
Sure I would kiss you, I'll lay with you
You're broke, no, I can't fix you
I won't, no, I won't diss you
But babe, yeah, I might miss you
If you're cold and needed shelter
I'd hold you, but not sweat ya
And know we're not together
But babe, I won't forget ya

[Chorus: Kehlani & Hayley Kiyoko]
What I need, what I need, what I need
Is for you to be sure, no no no
For you to be sure, no no no
For you to be sure, no no no
What I need, what I need, what I need
Is to tell me that it's yours, no no no
And who you do it for, no no no
Need you to be sure, no no no, no no
Need you to be sure
Need you to be sure

[Verse 2: Hayley Kiyoko]
When we're all alone, girl, you wanna own it
When we're with your fam, you don't wanna show it
Oh, you try to keep us on the low
I only want a girl who ain't afraid to love me
Not a metaphor of what we really could be
Oh, I ain't putting on a show

[Pre-Chorus: Hayley Kiyoko]
Sure I would kiss you, I'll lay with you
You're broke, no, I can't fix you
I won't, no, I won't diss you
But babe, yeah, I might miss you
If you're cold and needed shelter
I'd hold you, but not sweat ya
And know we're not together
But babe, I won't forget ya

[Chorus: Kehlani & Hayley Kiyoko]
What I need, what I need, what I need
Is for you to be sure, no no no
For you to be sure, no no no
For you to be sure, no no no
What I need, what I need, what I need
Is to tell me that it's yours, no no no
And who you do it for, no no no
Need you to be sure, no no no, no no
Need you to be sure
Need you to be sure
Need you to be sure
Need you to be sure

[Bridge: Kehlani & Hayley Kiyoko]
We could be bigger and brighter than space
Ain't no running away
No, real loving is sure
The way that I love, there's no taking my place
Staring you right in your face
No, don't look away no more

[Pre-Chorus: Kehlani & Hayley Kiyoko]
I would kiss you, I'll lay with you
You're broke, no, I can't fix you
I won't, no, I won't diss you
But babe, yeah, I might miss you
If you're cold and needed shelter
I'd hold you, but not sweat ya
And know we're not together
But babe, I won't forget ya

[Chorus: Kehlani & Hayley Kiyoko]
What I need, what I need, what I need
Is for you to be sure, no no no
For you to be sure, no no no
For you to be sure, no no no
What I need, what I need, what I need
Is to tell me that it's yours, no no no
And who you do it for, no no no
Need you to be sure, no no no, no no
Need you to be sure
Need you to be sure
Need you to be sure
Need you to be sure",dance pop
